Date/Time,Word Count,en,fr-FR,ru
2024.02.19-16.50.30,307,307,0,0
2024.02.19-17.05.39,305,305,46,0
2024.02.19-17.06.35,305,305,48,0
2024.02.19-17.19.34,305,305,73,0
2025.02.21-02.55.59,318,318,72,0
2025.02.21-03.13.29,318,318,72,163
2025.02.21-03.15.58,318,318,72,221
2025.02.21-03.20.31,318,318,72,316
